,Site,Error Values
247,朱诺号_zh.wikipedia.org_all-access_spider,102.22589337650322
248,新紮師兄1988_zh.wikipedia.org_all-access_spider,59.943358684408786
249,洪小鈴_zh.wikipedia.org_all-access_spider,44.29195961165874
250,馬國明_zh.wikipedia.org_all-access_spider,55.371154013635234
251,強烈熱帶風暴莫蘭蒂_(2010年)_zh.wikipedia.org_all-access_spider,44.49002575215034
252,维生素C_zh.wikipedia.org_all-access_spider,29.04936509315214
253,終極三國_zh.wikipedia.org_all-access_spider,41.93388434295642
254,男子100公尺短跑世界紀錄_zh.wikipedia.org_all-access_spider,45.64686335554581
255,火影忍者角色列表_zh.wikipedia.org_all-access_spider,64.9202860601363
256,楊乃文_zh.wikipedia.org_all-access_spider,39.0338511461838
257,跳水_zh.wikipedia.org_all-access_spider,50.6145265943786
258,釋海濤_zh.wikipedia.org_all-access_spider,60.804003210721014
259,农历七月_zh.wikipedia.org_all-access_spider,63.47739026245557
260,南沙群岛主权争议_zh.wikipedia.org_all-access_spider,45.58568775389794
261,異鄉人醫生_zh.wikipedia.org_all-access_spider,42.244404252945685
262,飢餓遊戲三部曲_zh.wikipedia.org_all-access_spider,37.71124361546446
263,秀愛_zh.wikipedia.org_all-access_spider,35.923238474103904
264,張永成_zh.wikipedia.org_all-access_spider,46.36604712690059
265,马可_(演员)_zh.wikipedia.org_all-access_spider,55.05912689009879
266,落第騎士英雄譚_zh.wikipedia.org_all-access_spider,49.758802035054615
267,神的禮物－14天_zh.wikipedia.org_all-access_spider,30.507638920650255
268,王嘉爾_zh.wikipedia.org_all-access_spider,59.8986610421292
269,加速世界角色列表_zh.wikipedia.org_all-access_spider,85.95191977123586
270,優步_zh.wikipedia.org_all-access_spider,45.014645135014625
271,物联网_zh.wikipedia.org_all-access_spider,28.956247825074072
272,臺北市_zh.wikipedia.org_all-access_spider,51.947987441191856
273,徐懷鈺_zh.wikipedia.org_all-access_spider,41.96521817471217
274,太平島機場_zh.wikipedia.org_all-access_spider,57.39682019656268
275,青田街一號_zh.wikipedia.org_all-access_spider,43.86476990660414
276,爸爸去哪儿_(第三季)_zh.wikipedia.org_all-access_spider,48.9160098834643
277,飆速宅男_zh.wikipedia.org_all-access_spider,57.40769832851142
278,射龍門_(撲克遊戲)_zh.wikipedia.org_all-access_spider,65.02733339917602
279,腦筋急轉彎_(電影)_zh.wikipedia.org_all-access_spider,40.99470944960845
280,鄭家純_(藝人)_zh.wikipedia.org_all-access_spider,44.17754773691292
281,元宵節_(華人)_zh.wikipedia.org_all-access_spider,33.576300243530085
282,LoveLive!_人物列表_zh.wikipedia.org_all-access_spider,45.91757498359145
283,李聖經_zh.wikipedia.org_all-access_spider,43.74065914408044
284,鬥陣特攻_zh.wikipedia.org_all-access_spider,46.48178409341347
285,蝴蝶效应_zh.wikipedia.org_all-access_spider,47.30156758979789
286,海倫清桃_zh.wikipedia.org_all-access_spider,38.87382763547083
287,美國隊長_(電影)_zh.wikipedia.org_all-access_spider,42.02848518263508
288,伍迪·哈里森_zh.wikipedia.org_all-access_spider,23.392710864864842
289,厘米_zh.wikipedia.org_all-access_spider,41.60008010876005
290,艾莉西亞·維肯特_zh.wikipedia.org_all-access_spider,29.95907753988261
291,紅高粱_(電視劇)_zh.wikipedia.org_all-access_spider,45.69828241027814
292,九州_(日本)_zh.wikipedia.org_all-access_spider,42.52854343808358
293,卫子夫_zh.wikipedia.org_all-access_spider,30.895599460563623
294,元素周期表_zh.wikipedia.org_all-access_spider,31.35384645959845
295,Portal:新聞動態_zh.wikipedia.org_all-access_spider,25.503189295422107
296,冬至_zh.wikipedia.org_all-access_spider,72.44318889843888
297,尹馨_zh.wikipedia.org_all-access_spider,35.109546266250476
298,張景嵐_zh.wikipedia.org_all-access_spider,40.25188017481681
299,飢餓遊戲_zh.wikipedia.org_all-access_spider,33.63841904119925
300,棒球大聯盟_zh.wikipedia.org_all-access_spider,24.541472317858666
301,迷糊餐廳_zh.wikipedia.org_all-access_spider,47.62409493491786
302,秦庄襄王_zh.wikipedia.org_all-access_spider,71.96217286515613
303,瑯琊榜_(小说)_zh.wikipedia.org_all-access_spider,55.32573223816851
304,刘安祺_zh.wikipedia.org_all-access_spider,69.14894040079665
305,崔宇植_zh.wikipedia.org_all-access_spider,49.26275670479664
306,汤唯_zh.wikipedia.org_all-access_spider,39.12272775328719
307,极光_zh.wikipedia.org_all-access_spider,40.91906485726815
308,南沙群岛_zh.wikipedia.org_all-access_spider,37.38499196131412
309,李慶元_zh.wikipedia.org_all-access_spider,59.42380044997005
310,宫崎骏_zh.wikipedia.org_all-access_spider,29.86677897917517
311,李榮浩_zh.wikipedia.org_all-access_spider,55.168261806542894
312,三坪房間的侵略者！？_zh.wikipedia.org_all-access_spider,56.5229880121313
313,荼蘼_zh.wikipedia.org_all-access_spider,34.19631876049299
314,林依麗_zh.wikipedia.org_all-access_spider,38.56339169389206
315,小王子_zh.wikipedia.org_all-access_spider,45.51292208944851
316,超时空要塞Frontier_zh.wikipedia.org_all-access_spider,37.968042982574666
317,冰岛_zh.wikipedia.org_all-access_spider,26.895443907851096
318,冰與火之歌_zh.wikipedia.org_all-access_spider,25.904799110041555
319,黃光亮_zh.wikipedia.org_all-access_spider,45.02511625907061
320,什叶派_zh.wikipedia.org_all-access_spider,29.904532556664254
321,香港熱帶氣旋警告信號_zh.wikipedia.org_all-access_spider,51.983212102609514
322,薛之谦_zh.wikipedia.org_all-access_spider,35.823897314441375
323,鹿鼎記_(1984年電視劇)_zh.wikipedia.org_all-access_spider,44.47416203331777
324,立榮航空873號班機爆炸事件_zh.wikipedia.org_all-access_spider,48.047292052088906
325,納粹德國_zh.wikipedia.org_all-access_spider,46.93836329350115
326,櫻桃小丸子_zh.wikipedia.org_all-access_spider,28.774346402014945
327,雍正帝_zh.wikipedia.org_all-access_spider,34.84591284995622
328,商鞅_zh.wikipedia.org_all-access_spider,29.62510167576231
329,張芸京_zh.wikipedia.org_all-access_spider,36.282002862210724
330,來自紅花坂_zh.wikipedia.org_all-access_spider,35.634304085668
331,革命軍_(ONE_PIECE)_zh.wikipedia.org_all-access_spider,54.95900011539816
332,天與地_(無綫電視劇)_zh.wikipedia.org_all-access_spider,46.638495108245785
333,高海寧_zh.wikipedia.org_all-access_spider,36.93055558200941
334,九段线_zh.wikipedia.org_all-access_spider,47.572700335670795
335,2016年美國總統選舉_zh.wikipedia.org_all-access_spider,53.81605544332126
336,傑夫·高布倫_zh.wikipedia.org_all-access_spider,33.868507031834774
337,金鐘獎_zh.wikipedia.org_all-access_spider,23.69156435004587
338,水菜麗_zh.wikipedia.org_all-access_spider,30.55969577794841
339,賭城風雲II_zh.wikipedia.org_all-access_spider,34.081573847528155
340,鑽石王牌_zh.wikipedia.org_all-access_spider,28.4241704144611
341,玩命關頭7_zh.wikipedia.org_all-access_spider,54.30797298746288
342,張善政_zh.wikipedia.org_all-access_spider,74.11777067132932
343,司马懿_zh.wikipedia.org_all-access_spider,35.834458264158734
344,神曲_zh.wikipedia.org_all-access_spider,31.144116851307444
345,中華民國國旗_zh.wikipedia.org_all-access_spider,31.274105903045594
346,腐女_zh.wikipedia.org_all-access_spider,32.582274798063715
347,詹詠然_zh.wikipedia.org_all-access_spider,46.0874051532996
348,阴丽华_zh.wikipedia.org_all-access_spider,51.49968692840534
349,良妃_(康熙帝)_zh.wikipedia.org_all-access_spider,39.69457681151597
350,皮諾丘_(電視劇)_zh.wikipedia.org_all-access_spider,42.03965021424999
351,張國煒_zh.wikipedia.org_all-access_spider,44.224946405166186
352,美好年代_zh.wikipedia.org_all-access_spider,40.241913270228444
353,陳凱韻_zh.wikipedia.org_all-access_spider,42.67696566324851
354,臺北文化體育園區_zh.wikipedia.org_all-access_spider,64.41151221721249
355,哈萨克斯坦_zh.wikipedia.org_all-access_spider,28.533178624532045
356,天黑请闭眼_zh.wikipedia.org_all-access_spider,66.04438704475898
357,白家綺_zh.wikipedia.org_all-access_spider,38.7893131047641
358,神奇寶貝列表_(102–151)_zh.wikipedia.org_all-access_spider,55.699322500776795
359,霍格華茲魔法與巫術學院_zh.wikipedia.org_all-access_spider,51.603651142471186
360,汤姆·汉克斯_zh.wikipedia.org_all-access_spider,26.713511286356358
361,華劇大賞_zh.wikipedia.org_all-access_spider,67.6402049422222
362,國民旅遊卡_zh.wikipedia.org_all-access_spider,75.88557833596337
363,金泫雅_zh.wikipedia.org_all-access_spider,55.27692246720524
364,飞行面条怪物_zh.wikipedia.org_all-access_spider,54.97039022649698
365,擁抱太陽的月亮_zh.wikipedia.org_all-access_spider,31.81220671132487
366,林書豪_zh.wikipedia.org_all-access_spider,52.97834201045896
367,想你_zh.wikipedia.org_all-access_spider,32.53625880792076
368,王晶_zh.wikipedia.org_all-access_spider,49.32079391998823
369,迪丽热巴_zh.wikipedia.org_all-access_spider,39.47295208329811
370,流感_(電影)_zh.wikipedia.org_all-access_spider,27.886380201415527
371,韓國瑜_zh.wikipedia.org_all-access_spider,46.77940182526971
372,李嘉格_zh.wikipedia.org_all-access_spider,42.08851147849162
373,麗茲·凱普蘭_zh.wikipedia.org_all-access_spider,42.6141169018253
374,鋼鐵人3_zh.wikipedia.org_all-access_spider,40.387697579491146
375,Special:搜索_zh.wikipedia.org_all-access_spider,93.16040849967257
376,朱立倫_zh.wikipedia.org_all-access_spider,72.5695435104716
377,朱晨麗_zh.wikipedia.org_all-access_spider,62.99923335975929
378,林宥嘉_zh.wikipedia.org_all-access_spider,41.39520042774319
379,夏目友人帳_zh.wikipedia.org_all-access_spider,51.0649798946442
380,躁鬱症_zh.wikipedia.org_all-access_spider,30.750562833020556
381,臺灣夜市列表_zh.wikipedia.org_all-access_spider,37.10231219869836
382,凱特·貝琴薩_zh.wikipedia.org_all-access_spider,37.82828667092652
383,神秘海域4：盗贼末路_zh.wikipedia.org_all-access_spider,46.589687329665026
384,台灣抗日運動_zh.wikipedia.org_all-access_spider,94.44363596111984
385,蝙蝠俠_zh.wikipedia.org_all-access_spider,25.089463964622478
386,三国_zh.wikipedia.org_all-access_spider,34.79003043565567
387,二二八事件_zh.wikipedia.org_all-access_spider,50.98577576475517
388,任劍輝_zh.wikipedia.org_all-access_spider,60.21751755411637
389,一氧化碳中毒_zh.wikipedia.org_all-access_spider,48.12455883391467
390,星際大戰三部曲：西斯大帝的復仇_zh.wikipedia.org_all-access_spider,38.25494642277841
